cluster_key,total_records,columns,file_path
channel_Convenience_1,676,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Convenience_1_cluster_data.csv
channel_Convenience_0,299,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Convenience_0_cluster_data.csv
channel_Supermarkets_0,1127,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Supermarkets_0_cluster_data.csv
channel_Supermarkets_1,223,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Supermarkets_1_cluster_data.csv
channel_Tesco_0,785,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Tesco_0_cluster_data.csv
channel_Tesco_1,136,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Tesco_1_cluster_data.csv
channel_Iceland_0,339,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Iceland_0_cluster_data.csv
channel_Iceland_1,132,"['market', 'channel', 'region', 'category', 'subcategory', 'brand', 'variant', 'packtype', 'ppg', 'packsize', 'salesvalue', 'd1', 'volume', 'pool_key', 'pool_combinations']",local_storage/cluster_data_20250916_135902/channel_Iceland_1_cluster_data.csv
